workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=478.1s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=478.6s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=479.1s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=479.6s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=480.1s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=480.6s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=481.1s
sessions 0/25 | steps 63/125 completed=63 submitted=86 active=23 failed=0 | elapsed=481.6s
sessions 0/25 | steps 63/125 completed=63 submitted=87 active=24 failed=0 | elapsed=482.1s
sessions 0/25 | steps 63/125 completed=63 submitted=87 active=24 failed=0 | elapsed=482.6s
sessions 0/25 | steps 63/125 completed=63 submitted=87 active=24 failed=0 | elapsed=483.1s
sessions 0/25 | steps 63/125 completed=63 submitted=87 active=24 failed=0 | elapsed=483.6s
prefix hit rate | request_id=claude:19e0632d-3b38-66e1-edee-190b27cdec2b_round_000002 planned=0.9031 actual=0.0000 delta=-0.9031 server_cached_prompt_tokens=0 server_prompt_tokens=19021
sessions 0/25 | steps 64/125 completed=64 submitted=87 active=23 failed=0 | elapsed=484.1s
sessions 0/25 | steps 64/125 completed=64 submitted=87 active=23 failed=0 | elapsed=484.7s
sessions 0/25 | steps 64/125 completed=64 submitted=87 active=23 failed=0 | elapsed=485.2s
sessions 0/25 | steps 64/125 completed=64 submitted=87 active=23 failed=0 | elapsed=485.7s
sessions 0/25 | steps 64/125 completed=64 submitted=87 active=23 failed=0 | elapsed=486.2s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=486.7s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=487.2s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=487.7s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=488.2s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=488.7s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=489.2s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=489.7s
sessions 0/25 | steps 64/125 completed=64 submitted=88 active=24 failed=0 | elapsed=490.2s
prefix hit rate | request_id=claude:1798dee5-2908-3f61-5f61-5a9f5a0b3600_round_000002 planned=0.9575 actual=0.0000 delta=-0.9575 server_cached_prompt_tokens=0 server_prompt_tokens=21380
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=490.7s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=491.2s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=491.7s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=492.2s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=492.7s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=493.2s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=493.7s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=494.2s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=494.7s
sessions 0/25 | steps 65/125 completed=65 submitted=88 active=23 failed=0 | elapsed=495.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=495.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=496.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=496.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=497.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=497.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=498.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=498.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=499.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=499.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=500.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=500.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=501.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=501.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=502.2s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=502.7s
sessions 0/25 | steps 65/125 completed=65 submitted=89 active=24 failed=0 | elapsed=503.2s
prefix hit rate | request_id=claude:0679bd31-d48f-8e64-2bfb-132a58a4a046_round_000002 planned=0.8792 actual=0.0000 delta=-0.8792 server_cached_prompt_tokens=0 server_prompt_tokens=21548
sessions 0/25 | steps 66/125 completed=66 submitted=89 active=23 failed=0 | elapsed=503.7s
sessions 0/25 | steps 66/125 completed=66 submitted=89 active=23 failed=0 | elapsed=504.2s
sessions 0/25 | steps 66/125 completed=66 submitted=89 active=23 failed=0 | elapsed=504.7s
sessions 0/25 | steps 66/125 completed=66 submitted=89 active=23 failed=0 | elapsed=505.2s
sessions 0/25 | steps 66/125 completed=66 submitted=89 active=23 failed=0 | elapsed=505.7s
prefix hit rate | request_id=claude:0ad27a67-5489-0c83-6fd7-ae95e098b220_round_000002 planned=0.6391 actual=0.0000 delta=-0.6391 server_cached_prompt_tokens=0 server_prompt_tokens=15992
sessions 0/25 | steps 67/125 completed=67 submitted=90 active=23 failed=0 | elapsed=506.2s
sessions 0/25 | steps 67/125 completed=67 submitted=90 active=23 failed=0 | elapsed=506.7s
sessions 0/25 | steps 67/125 completed=67 submitted=90 active=23 failed=0 | elapsed=507.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=507.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=508.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=508.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=509.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=509.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=510.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=510.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=511.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=511.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=512.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=512.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=513.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=513.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=514.2s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=514.7s
sessions 0/25 | steps 67/125 completed=67 submitted=91 active=24 failed=0 | elapsed=515.2s
prefix hit rate | request_id=claude:1239c2da-a410-5d33-aa09-aa78a30c25b8_round_000003 planned=0.9376 actual=0.0000 delta=-0.9376 server_cached_prompt_tokens=0 server_prompt_tokens=31103
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=515.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=516.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=516.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=517.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=517.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=518.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=518.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=519.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=519.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=520.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=520.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=521.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=521.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=522.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=522.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=523.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=523.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=524.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=524.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=525.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=525.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=526.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=526.7s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=527.2s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=527.8s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=528.3s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=528.8s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=529.3s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=529.8s
sessions 0/25 | steps 68/125 completed=68 submitted=92 active=24 failed=0 | elapsed=530.3s
prefix hit rate | request_id=claude:2d4c4e66-478a-e324-7f8e-afb089c2efad_round_000002 planned=0.9351 actual=0.0000 delta=-0.9351 server_cached_prompt_tokens=0 server_prompt_tokens=27270
prefix hit rate | request_id=claude:1b502dba-0b66-4a90-d08c-3070e8e988b0_round_000002 planned=0.7896 actual=0.0000 delta=-0.7896 server_cached_prompt_tokens=0 server_prompt_tokens=31185
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=530.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=531.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=531.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=532.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=532.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=533.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=533.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=534.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=534.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=535.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=535.8s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=536.3s
sessions 0/25 | steps 70/125 completed=70 submitted=93 active=23 failed=0 | elapsed=536.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=537.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=537.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=538.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=538.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=539.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=539.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=540.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=540.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=541.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=541.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=542.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=542.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=543.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=543.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=544.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=544.8s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=545.3s
sessions 0/25 | steps 70/125 completed=70 submitted=94 active=24 failed=0 | elapsed=545.8s
prefix hit rate | request_id=claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d_round_000001 planned=0.2883 actual=0.0000 delta=-0.2883 server_cached_prompt_tokens=0 server_prompt_tokens=27385
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=546.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=546.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=547.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=547.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=548.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=548.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=549.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=549.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=550.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=550.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=551.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=551.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=552.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=552.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=553.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=553.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=554.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=554.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=555.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=555.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=556.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=556.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=557.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=557.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=558.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=558.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=559.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=559.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=560.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=560.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=561.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=561.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=562.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=562.8s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=563.3s
sessions 0/25 | steps 71/125 completed=71 submitted=95 active=24 failed=0 | elapsed=563.8s
prefix hit rate | request_id=claude:1df5e048-52d2-a5e3-5e43-7fd9016b12d7_round_000003 planned=0.7980 actual=0.0000 delta=-0.7980 server_cached_prompt_tokens=0 server_prompt_tokens=51064
sessions 0/25 | steps 72/125 completed=72 submitted=95 active=23 failed=0 | elapsed=564.3s
sessions 0/25 | steps 72/125 completed=72 submitted=96 active=24 failed=0 | elapsed=564.8s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=565.3s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=565.8s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=566.3s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=566.8s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=567.3s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=567.8s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=568.3s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=568.8s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=569.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=569.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=570.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=570.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=571.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=571.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=572.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=572.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=573.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=573.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=574.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=574.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=575.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=575.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=576.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=576.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=577.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=577.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=578.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=578.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=579.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=579.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=580.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=580.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=581.4s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=581.9s
sessions 0/25 | steps 72/125 completed=72 submitted=97 active=25 failed=0 | elapsed=582.4s
prefix hit rate | request_id=claude:265e7118-4e7d-7ff8-ede6-1b340456adcd_round_000003 planned=0.9671 actual=0.0000 delta=-0.9671 server_cached_prompt_tokens=0 server_prompt_tokens=21761
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=582.9s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=583.4s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=583.9s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=584.4s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=584.9s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=585.4s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=585.9s
sessions 0/25 | steps 73/125 completed=73 submitted=97 active=24 failed=0 | elapsed=586.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=586.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=587.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=587.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=588.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=588.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=589.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=589.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=590.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=590.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=591.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=591.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=592.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=592.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=593.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=593.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=594.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=594.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=595.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=595.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=596.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=596.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=597.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=597.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=598.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=598.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=599.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=599.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=600.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=600.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=601.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=601.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=602.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=602.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=603.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=603.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=604.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=604.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=605.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=605.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=606.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=606.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=607.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=607.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=608.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=608.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=609.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=609.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=610.4s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=610.9s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=611.5s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=612.0s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=612.5s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=613.0s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=613.5s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=614.0s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=614.5s
sessions 0/25 | steps 73/125 completed=73 submitted=98 active=25 failed=0 | elapsed=615.0s
