workload summary | sessions=200 steps=999 max_prompt_len=89436 max_prefix_len=84631 max_input_len=66571 max_output_len=13223 total_output_len=706010 max_arrival_time_ms=0.000 total_tool_wait_after_ms=12642024.000
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11066.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11066.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11067.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11067.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11068.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11068.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11069.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11069.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11070.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11070.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11071.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11071.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11072.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11072.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11073.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11073.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11074.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11074.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11075.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11075.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11076.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11076.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11077.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11077.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11078.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11078.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11079.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11079.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11080.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11080.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11081.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11081.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11082.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11082.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11083.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11083.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11084.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11084.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11085.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11085.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11086.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11086.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11087.4s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11087.9s
sessions 139/200 | steps 704/999 completed=704 submitted=706 active=2 failed=0 | elapsed=11088.4s
prefix hit rate | request_id=codex:52ed0a7b-343c-00c5-6101-2ae684c81866_round_000004 planned=0.9433 actual=0.4257 delta=-0.5177 server_cached_prompt_tokens=19580 server_prompt_tokens=45998
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11088.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11089.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11089.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11090.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11090.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11091.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11091.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11092.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11092.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11093.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11093.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11094.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11094.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11095.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11095.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11096.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11096.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11097.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11097.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11098.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11098.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11099.4s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11099.9s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11100.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11101.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11101.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11102.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11102.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11103.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11103.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11104.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11104.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11105.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11105.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11106.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11106.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11107.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11107.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11108.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11108.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11109.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11109.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11110.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11110.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11111.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11111.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11112.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11112.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11113.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11113.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11114.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11114.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11115.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11115.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11116.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11116.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11117.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11117.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11118.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11118.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11119.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11119.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11120.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11120.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11121.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11121.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11122.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11122.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11123.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11123.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11124.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11124.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11125.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11125.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11126.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11126.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11127.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11127.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11128.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11128.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11129.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11129.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11130.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11130.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11131.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11131.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11132.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11132.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11133.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11133.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11134.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11134.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11135.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11135.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11136.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11136.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11137.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11137.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11138.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11138.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11139.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11139.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11140.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11140.5s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11141.0s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11141.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11142.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11142.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11143.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11143.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11144.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11144.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11145.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11145.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11146.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11146.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11147.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11147.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11148.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11148.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11149.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11149.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11150.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11150.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11151.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11151.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11152.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11152.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11153.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11153.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11154.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11154.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11155.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11155.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11156.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11156.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11157.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11157.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11158.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11158.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11159.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11159.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11160.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11160.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11161.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11161.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11162.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11162.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11163.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11163.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11164.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11164.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11165.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11165.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11166.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11166.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11167.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11167.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11168.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11168.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11169.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11169.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11170.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11170.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11171.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11171.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11172.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11172.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11173.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11173.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11174.1s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11174.6s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11175.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11175.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11176.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11176.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11177.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11177.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11178.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11178.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11179.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11179.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11180.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11180.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11181.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11181.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11182.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11182.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11183.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11183.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11184.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11184.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11185.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11185.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11186.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11186.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11187.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11187.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11188.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11188.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11189.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11189.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11190.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11190.7s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11191.2s
sessions 140/200 | steps 705/999 completed=705 submitted=706 active=1 failed=0 | elapsed=11191.7s
prefix hit rate | request_id=codex:3b751c59-08b6-a139-6902-be0684501543_round_000004 planned=0.8634 actual=0.8634 delta=+0.0000 server_cached_prompt_tokens=32128 server_prompt_tokens=37212
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11192.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11192.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11193.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11193.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11194.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11194.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11195.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11195.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11196.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11196.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11197.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11197.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11198.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11198.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11199.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11199.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11200.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11200.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11201.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11201.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11202.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11202.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11203.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11203.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11204.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11204.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11205.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11205.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11206.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11206.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11207.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11207.7s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11208.2s
sessions 141/200 | steps 706/999 completed=706 submitted=706 active=0 failed=0 | elapsed=11208.7s
