workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 7/25 | steps 44/125 completed=44 submitted=48 active=4 failed=0 | elapsed=498.1s
sessions 7/25 | steps 44/125 completed=44 submitted=48 active=4 failed=0 | elapsed=498.6s
sessions 7/25 | steps 44/125 completed=44 submitted=48 active=4 failed=0 | elapsed=499.1s
sessions 7/25 | steps 44/125 completed=44 submitted=48 active=4 failed=0 | elapsed=499.6s
prefix hit rate | request_id=claude:1622a000-3088-40b1-c9c2-e632ac23f5f7_round_000002 planned=0.7678 actual=0.3816 delta=-0.3862 server_cached_prompt_tokens=8192 server_prompt_tokens=21469
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=500.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=500.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=501.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=501.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=502.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=502.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=503.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=503.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=504.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=504.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=505.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=505.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=506.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=506.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=507.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=507.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=508.1s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=508.6s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=509.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=509.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=510.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=510.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=511.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=511.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=512.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=512.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=513.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=513.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=514.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=514.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=515.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=515.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=516.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=516.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=517.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=517.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=518.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=518.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=519.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=519.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=520.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=520.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=521.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=521.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=522.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=522.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=523.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=523.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=524.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=524.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=525.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=525.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=526.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=526.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=527.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=527.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=528.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=528.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=529.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=529.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=530.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=530.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=531.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=531.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=532.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=532.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=533.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=533.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=534.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=534.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=535.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=535.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=536.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=536.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=537.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=537.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=538.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=538.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=539.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=539.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=540.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=540.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=541.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=541.7s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=542.2s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=542.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=543.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=543.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=544.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=544.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=545.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=545.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=546.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=546.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=547.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=547.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=548.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=548.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=549.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=549.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=550.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=550.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=551.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=551.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=552.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=552.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=553.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=553.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=554.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=554.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=555.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=555.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=556.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=556.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=557.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=557.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=558.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=558.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=559.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=559.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=560.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=560.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=561.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=561.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=562.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=562.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=563.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=563.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=564.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=564.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=565.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=565.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=566.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=566.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=567.3s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=567.8s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=568.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=568.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=569.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=569.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=570.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=570.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=571.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=571.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=572.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=572.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=573.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=573.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=574.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=574.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=575.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=575.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=576.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=576.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=577.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=577.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=578.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=578.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=579.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=579.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=580.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=580.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=581.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=581.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=582.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=582.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=583.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=583.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=584.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=584.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=585.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=585.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=586.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=586.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=587.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=587.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=588.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=588.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=589.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=589.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=590.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=590.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=591.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=591.9s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=592.4s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=593.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=593.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=594.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=594.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=595.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=595.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=596.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=596.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=597.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=597.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=598.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=598.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=599.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=599.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=600.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=600.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=601.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=601.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=602.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=602.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=603.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=603.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=604.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=604.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=605.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=605.5s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=606.0s
sessions 7/25 | steps 45/125 completed=45 submitted=49 active=4 failed=0 | elapsed=606.5s
prefix hit rate | request_id=claude:1421ac71-5a5a-ffdc-267a-17e31d0c619d_round_000001 planned=0.2883 actual=0.2883 delta=+0.0000 server_cached_prompt_tokens=7895 server_prompt_tokens=27385
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=607.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=607.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=608.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=608.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=609.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=609.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=610.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=610.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=611.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=611.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=612.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=612.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=613.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=613.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=614.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=614.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=615.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=615.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=616.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=616.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=617.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=617.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=618.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=618.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=619.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=619.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=620.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=620.5s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=621.0s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=621.6s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=622.1s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=622.6s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=623.1s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=623.6s
sessions 7/25 | steps 46/125 completed=46 submitted=50 active=4 failed=0 | elapsed=624.1s
prefix hit rate | request_id=claude:0557340a-5a5d-a853-229c-406e81229fc7_round_000002 planned=0.8317 actual=0.0000 delta=-0.8317 server_cached_prompt_tokens=0 server_prompt_tokens=21611
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=624.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=625.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=625.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=626.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=626.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=627.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=627.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=628.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=628.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=629.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=629.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=630.1s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=630.6s
sessions 7/25 | steps 47/125 completed=47 submitted=50 active=3 failed=0 | elapsed=631.1s
prefix hit rate | request_id=claude:1622a000-3088-40b1-c9c2-e632ac23f5f7_round_000003 planned=0.9191 actual=0.3507 delta=-0.5684 server_cached_prompt_tokens=8192 server_prompt_tokens=23357
sessions 7/25 | steps 48/125 completed=48 submitted=51 active=3 failed=0 | elapsed=631.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=632.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=632.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=633.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=633.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=634.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=634.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=635.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=635.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=636.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=636.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=637.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=637.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=638.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=638.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=639.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=639.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=640.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=640.6s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=641.1s
sessions 7/25 | steps 48/125 completed=48 submitted=52 active=4 failed=0 | elapsed=641.6s
